Samples,Percentage_of_mobile_larvae
CA,4.6875
CA_Filtered,37.5
CT,79.6875
CT_Filtered,98.4375
CA,4.471544715
CA_Filtered,101.6260163
CT,40.24390244
CT_Filtered,134.1463415
CA,0
CA_Filtered,107.8431373
CT,79.41176471
CT_Filtered,107.8431373
CA,0
CA_Filtered,94.18604651
CT,88.95348837
CT_Filtered,98.8372093
CA,48.73096447
CA_Filtered,129.9492386
CT,113.7055838
CT_Filtered,100.5076142
